"042","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"043","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"044","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"045","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"046","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"047","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"048","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"049","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"050","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"051","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"052","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"053","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"054","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"055","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"056","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"057","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"058","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"059","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"060","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"061","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"064","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"065","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"066","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"067","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"068","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"069","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"072","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"073","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"074","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"075","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"076","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"077","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"080","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"081","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"082","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"083","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"084","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"085","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"086","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"087","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"088","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"089","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"090","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"091","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"092","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"093","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"094","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"095","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"096","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"097","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"098","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"099","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"100","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"101","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"104","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"105","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"106","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"107","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"108","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"109","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"112","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"113","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"114","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"115","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"116","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"117","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"120","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"121","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"122","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"123","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"124","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"125","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"126","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"127","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"128","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"129","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"130","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"131","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"132","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"133","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"134","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"135","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"136","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"137","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"138","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
